Network Accessibility-Default Bearer Context Activation Delay (ms)-Users Ps S1Mme Default Eps Bearer Context Activation Response Per Delay,1440.387097
Network Accessibility-Default Bearer Context Activation Delay (ms)-Ps S1Mme Default Eps Bearer Context Activation With Response Time Threshold Violation,1440.387097
Network Accessibility-Default Bearer Context Activation Delay (ms)-Users Ps S1Mme Default Eps Bearer Context Activation With Response Time Threshold Violation,1440.387097
Network Accessibility-Default Bearer Context Activation Delay (ms)-Ps S1Mme Default Eps Bearer Context Activation Response Per Delay,1440.387097
Network Accessibility-Default Bearer Context Activation Delay (ms)-Ps S1Mme Default Eps Bearer Context Activation Responses,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Rrc Establishment Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Rrc Establishment Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Esm Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Erab Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Emm Establishment Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Esm Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Emm Establishment Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Ho Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Attempts,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Ho Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per S1 Ap Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Erab Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Failed Responses,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Attempts,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per S1 Ap Cause Code,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Attempts With Timeout,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Failed Responses,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Attempts With Timeout,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Ps S1Mme Service Request Response Per Delay,1440.387097
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Ps S1Mme Service Request With Response Time Threshold Violation,1440.387097
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Users Ps S1Mme Service Request Responses,1440.387097
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Users Ps S1Mme Service Request Response Per Delay,1440.387097
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Users Ps S1Mme Service Request With Response Time Threshold Violation,1440.387097
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Ps S1Mme Service Request Responses,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Esm Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Attempts,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Failed Responses,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Esm Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per S1 Ap Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per S1Mme Service Request Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Attempts,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per S1Mme Service Request Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Emm Establishment Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Attempts With Timeout,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Emm Establishment Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Rrc Establishment Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Attempts With Timeout,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Rrc Establishment Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per S1 Ap Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Failed Responses,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses S1Mme Service Request Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Erab Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Erab Cause Code,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Erab Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Erab Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Emm Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With S1 Ap Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Esm Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Erab Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Esm Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With S1 Ap Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Erab Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Esm Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Rrc Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Esm Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With S1 Ap Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Emm Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Emm Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Emm Establishment Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With S1 Ap Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses S1Mme Service Request Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses S1Mme Service Request Cause,1440.387097
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses S1Mme Service Request Cause,1440.387097
Retainability-Stall count (#)-Stalling Events,20608.61538
Retainability-Stall count (#)-Users Successful HTTP Responses,20608.61538
Retainability-Stall count (#)-Users Stalling Events,20608.61538
Retainability-Stall count (#)-Users Succesful HTTP Responses,20608.61538
Retainability-Stall Time (s)-Stalling Events Per Stall Time,20608.61538
Retainability-Stall Time (s)-Average Stall Time Threshold Violation,20608.61538
Retainability-Stall Time (s)-Users Stalling Events Per Stall Time,20608.61538
Retainability-Stall Time (s)-Users Average Stall Time Threshold Violation,20608.61538
Retainability-Stall Time (s)-Users Stalling Events,20608.61538
Retainability-CS Dropped Calls (%)-Cs Call Answer,20608.61538
Retainability-CS Dropped Calls (%)-Cs Drop Call,20608.61538
Retainability-CS Dropped Calls (%)-Users Cs Call Answer,20608.61538
Retainability-CS Dropped Calls (%)-Users Cs Drop Call,20608.61538
Retainability-Video Stall Time Rate (%)-Stall Duration,20608.61538
Retainability-Video Stall Time Rate (%)-Video Duration,20608.61538
Retainability-Video Stall Time Rate (%)-Users Successful HTTP Responses,20608.61538
Retainability-Data Packet Loss Rate (%)-Tcp Packets Transmitted Dl,20608.61538
Retainability-Data Packet Loss Rate (%)-Users Tcp Packets Transmitted Ul,20608.61538
Retainability-Data Packet Loss Rate (%)-Tcp Packets Transmitted Ul,20608.61538
Retainability-Data Packet Loss Rate (%)-Lost Tcp Packets,20608.61538
Retainability-Data Packet Loss Rate (%)-Users Lost Tcp Packets,20608.61538
Retainability-Data Packet Loss Rate (%)-Users Tcp Packets Transmitted Dl,20608.61538
Retainability-vOLTE Dropped Calls (%)-voLTE Call Answer,20608.61538
Retainability-vOLTE Dropped Calls (%)-Users voLTE Drop Call,20608.61538
Retainability-vOLTE Dropped Calls (%)-voLTE Drop Call,20608.61538
Retainability-vOLTE Dropped Calls (%)-Users voLTE Call Answer,20608.61538
Service Accessibility-Application Response Time (s)-HTTP Requests,9922.666667
Service Accessibility-Application Response Time (s)-HTTP Responses With Response Time Threshold Violation,9922.666667
Service Accessibility-Application Response Time (s)-HTTP Responses Per Delay,9922.666667
Service Accessibility-Application Response Time (s)-Users HTTP Responses Per Delay,9922.666667
Service Accessibility-Application Response Time (s)-Users HTTP Responses,9922.666667
Service Accessibility-Application Response Time (s)-HTTP Responses,9922.666667
Service Accessibility-Application Response Time (s)-Users HTTP Requests,9922.666667
Service Accessibility-Application Response Time (s)-Users HTTP Response Time Threshold Violation,9922.666667
Service Accessibility-Time to Start (s)-HTTP Responses With Time To Start Threshold Violation,9922.666667
Service Accessibility-Time to Start (s)-Users HTTP Responses With Time To Start Threshold Violation,9922.666667
Service Accessibility-Time to Start (s)-Users Successful HTTP Responses,9922.666667
Service Accessibility-Time to Start (s)-HTTP Responses Per Time To Start,9922.666667
Service Accessibility-Time to Start (s)-Users HTTP Responses Per Time To Start,9922.666667
Service Accessibility-Time to Start (s)-Successful HTTP Responses,9922.666667
Service Accessibility-CS Call Connect Delay (ms)-Users Cs Call Setup Attempts,9922.666667
Service Accessibility-CS Call Connect Delay (ms)-Cs Average Call Setup Per Delay Threshold Violation,9922.666667
Service Accessibility-CS Call Connect Delay (ms)-Users Cs Average Call Setup Per Delay,9922.666667
Service Accessibility-CS Call Connect Delay (ms)-Userscs Average Call Setup Per Delay Threshold Violation,9922.666667
Service Accessibility-CS Call Connect Delay (ms)-Cs Call Setup Attempts,9922.666667
Service Accessibility-CS Call Connect Delay (ms)-Cs Average Call Setup Per Delay,9922.666667
Service Accessibility-CS Call Connect Delay (ms)-Cs Call Setup Attempts Per Delay,9922.666667
Service Accessibility-CS Blocked Calls (%)-Userscs Call Setup Failures,9922.666667
Service Accessibility-CS Blocked Calls (%)-Cs Call Setup Attempts,9922.666667
Service Accessibility-CS Blocked Calls (%)-Users Cs Call Setup Attempts,9922.666667
Service Accessibility-CS Blocked Calls (%)-Cs Call Setup Failures,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users HTTP Requests With Timeout,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users HTTP Responses,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Responses,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users Per HTTP Responses Cause Code,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Requests With Timeout,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users Failed HTTP Responses,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Requests,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Failed HTTP Responses,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Responses Per Cause Code,9922.666667
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users HTTP Requests,9922.666667
Service Accessibility-voLTE Blocked Calls (%)-voLTE Call Setup Failures,9922.666667
Service Accessibility-voLTE Blocked Calls (%)-voLTE Call Setup Attempts,9922.666667
Service Accessibility-voLTE Blocked Calls (%)-Users voLTE Call Setup Failures,9922.666667
Service Accessibility-voLTE Blocked Calls (%)-Users voLTE Call Setup Attempts,9922.666667
Service Accessibility-voLTE Connection Delay (ms)-voLTE Connection Per Delay Threshold Violation,9922.666667
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Connection Per Delay Threshold Violation,9922.666667
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Call Setup Attempts,9922.666667
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Connection Per Delay,9922.666667
Service Accessibility-voLTE Connection Delay (ms)-voLTE Call Setup Attempts,9922.666667
Service Accessibility-voLTE Connection Delay (ms)-voLTE Connection Per Delay,9922.666667
Service Accessibility-voLte Registration Fail (%)-voLTE Connection Delay,9922.666667
Service Accessibility-voLte Registration Fail (%)-Users voLTE Registration Attempts,9922.666667
Service Accessibility-voLte Registration Fail (%)-Users voLTE Registration Failures,9922.666667
Service Accessibility-voLte Registration Fail (%)-voLTE Registration Attempts,9922.666667
Service Accessibility-voLte Registration Fail (%)-voLTE Registration Failures,9922.666667
Service Accessibility-voLte Srvcc Fail (%)-Users voLTE Srvcc Failures,9922.666667
Service Accessibility-voLte Srvcc Fail (%)-voLTE Srvcc Failures,9922.666667
Service Accessibility-voLte Srvcc Fail (%)-voLTE Srvcc Attempts,9922.666667
Service Accessibility-voLte Srvcc Fail (%)-Users voLTE Srvcc Attempts,9922.666667
Usage-Data Volume Download (mb)-Users Tcp Packets Transmitted Dl,267912
Usage-Data Volume Upload (mb)-Users Tcp Packets Transmitted Ul,267912
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Call Setup Attempts,9936.222222
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Connection Per Delay,9936.222222
Service Accessibility-voLTE Connection Delay (ms)-voLTE Call Setup Attempts,9936.222222
Service Accessibility-voLTE Connection Delay (ms)-voLTE Connection Per Delay,9936.222222
Service Accessibility-voLte Registration Fail (%)-voLTE Connection Delay,9936.222222
Service Accessibility-voLte Registration Fail (%)-Users voLTE Registration Attempts,9936.222222
Service Accessibility-voLte Registration Fail (%)-Users voLTE Registration Failures,9936.222222
Service Accessibility-voLte Registration Fail (%)-voLTE Registration Attempts,9936.222222
Service Accessibility-voLte Registration Fail (%)-voLTE Registration Failures,9936.222222
Service Accessibility-voLte Srvcc Fail (%)-Users voLTE Srvcc Failures,9936.222222
Service Accessibility-voLte Srvcc Fail (%)-voLTE Srvcc Failures,9936.222222
Service Accessibility-voLte Srvcc Fail (%)-voLTE Srvcc Attempts,9936.222222
Service Accessibility-voLte Srvcc Fail (%)-Users voLTE Srvcc Attempts,9936.222222
Usage-Data Volume Download (mb)-Users Tcp Packets Transmitted Dl,268278
Usage-Data Volume Upload (mb)-Users Tcp Packets Transmitted Ul,267912
