Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per Ho Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With S1 Ap Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Attempts,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Ho Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Erab Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per Erab Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Failed Responses,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Attempts,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Attempts With Timeout,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Emm Establishment Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Responses,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Ho Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Esm Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Ps S1Mme Default Eps Bearer Context Activation Failed Responses,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Ps S1Mme Default Eps Bearer Context Activation Attempts With Timeout,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Users Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-Default Bearer Context Activation Success Rate (%)-Failed Ps S1Mme Default Eps Bearer Context Activation Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Ps S1Mme Service Request Response Per Delay,1498.492147
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Ps S1Mme Service Request With Response Time Threshold Violation,1498.492147
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Users Ps S1Mme Service Request Responses,1498.492147
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Users Ps S1Mme Service Request Response Per Delay,1498.492147
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Users Ps S1Mme Service Request With Response Time Threshold Violation,1498.492147
Network Accessibility-VOLTE Service Reqeust Delay (ms)-Ps S1Mme Service Request Responses,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Esm Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Attempts,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Failed Responses,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Esm Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per S1Mme Service Request Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Attempts,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per S1Mme Service Request Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Attempts With Timeout,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Attempts With Timeout,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Failed Responses,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses S1Mme Service Request Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses Per Erab Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses Per Erab Cause Code,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Erab Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Erab Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Emm Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With S1 Ap Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Esm Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Erab Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Esm Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With S1 Ap Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Erab Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Esm Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Esm Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With S1 Ap Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses With Emm Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Ps S1Mme Service Request Responses With Emm Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses With Emm Establishment Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses With S1 Ap Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Ps S1Mme Service Request Responses S1Mme Service Request Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Failed Ps S1Mme Service Request Responses S1Mme Service Request Cause,1498.492147
Network Accessibility-VOLTE Service Request Success Rate (%)-Users Failed Ps S1Mme Service Request Responses S1Mme Service Request Cause,1498.492147
Mobility-Tracking Area Update Delay (s)-Ps Tau With Response Time Threshold Violation,2578.486486
Mobility-Tracking Area Update Delay (s)-Users Ps Tau Response Per Delay,2578.486486
Mobility-Tracking Area Update Delay (s)-Ps Tau Responses,2578.486486
Mobility-Tracking Area Update Delay (s)-Users Ps Tau Responses,2578.486486
Mobility-Tracking Area Update Delay (s)-Ps Tau Response Per Delay,2578.486486
Mobility-Tracking Area Update Delay (s)-Users Ps Tau With Response Time Threshold Violation,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Failed Ps Tau Responses With Emm Establishment Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Failed Ps Tau Responses With Ho Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Failed Responses,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Failed Ps Tau Responses With Esm Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses Per S1 Ap Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses With Ho Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses With Rrc Establishment Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Failed Ps Tau Responses With Rrc Establishment Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Failed Ps Tau Responses With Rrc Establishment Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Failed Responses,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses With Esm Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Attempts With Timeout,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Failed Ps Tau Responses With Ho Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Failed Ps Tau Attempts Emm,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Attempts,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses With Esm Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses With Emm Establishment Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Failed Ps Tau Responses With Esm Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Attempts Emm,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Attempts With Timeout,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses Per S1 Ap Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses Per Erab Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses Per Erab Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses With Ho Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses Per Esm Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses With S1 Ap Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses Per Esm Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses Per Ho Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Failed Ps Tau Responses With Erab Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses With Rrc Establishment Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses With S1 Ap Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses Per Ho Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Failed Ps Tau Responses With Erab Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses Per Emm Establishment Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Attempts,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses Per Rrc Establishment Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses With Erab Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Failed Ps Tau Responses With S1 Ap Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses With Erab Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Failed Ps Tau Responses With S1 Ap Cause,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Users Ps Tau Responses Per Rrc Establishment Cause Code,2578.486486
Mobility-Tracking Area Update Success Rate (%)-Ps Tau Responses Per Emm Establishment Cause Code,2578.486486
Retainability-Video Stall Time Rate (%)-Stall Duration,22016.30769
Retainability-Video Stall Time Rate (%)-Video Duration,22016.30769
Retainability-Video Stall Time Rate (%)-Users Successful HTTP Responses,22016.30769
Retainability-Data Packet Loss Rate (%)-Tcp Packets Transmitted Dl,22016.30769
Retainability-Data Packet Loss Rate (%)-Users Tcp Packets Transmitted Ul,22016.30769
Retainability-Data Packet Loss Rate (%)-Tcp Packets Transmitted Ul,22016.30769
Retainability-Data Packet Loss Rate (%)-Lost Tcp Packets,22016.30769
Retainability-Data Packet Loss Rate (%)-Users Lost Tcp Packets,22016.30769
Retainability-Data Packet Loss Rate (%)-Users Tcp Packets Transmitted Dl,22016.30769
Integrity-Data Packet Retransmission Rate DL (%)-Users Tcp Packets Retransmitted Dl,7155.3
Integrity-Data Packet Retransmission Rate DL (%)-Tcp Packets Retransmitted Dl,7155.3
Integrity-Data Packet Retransmission Rate DL (%)-Users Tcp Packets Transmitted Dl,7155.3
Integrity-Data Packet Retransmission Rate DL (%)-Tcp Packets Transmitted Dl,7155.3
Integrity-Data Packet Retransmission Rate UL (%)-Users Tcp Packets Retransmitted Ul,7155.3
Integrity-Data Packet Retransmission Rate UL (%)-Users Tcp Packets Transmitted Ul,7155.3
Integrity-Data Packet Retransmission Rate UL (%)-Tcp Packets Retransmitted Ul,7155.3
Integrity-Data Packet Retransmission Rate UL (%)-Tcp Packets Transmitted Ul,7155.3
Usage-Data Volume Download (mb)-Users Tcp Packets Transmitted Dl,143106
Usage-Data Volume Upload (mb)-Users Tcp Packets Transmitted Ul,143106
Service Accessibility-voLTE Blocked Calls (%)-voLTE Call Setup Failures,9086.095238
Service Accessibility-voLTE Blocked Calls (%)-voLTE Call Setup Attempts,9086.095238
Service Accessibility-voLTE Blocked Calls (%)-Users voLTE Call Setup Failures,9086.095238
Service Accessibility-voLTE Blocked Calls (%)-Users voLTE Call Setup Attempts,9086.095238
Service Accessibility-voLTE Connection Delay (ms)-voLTE Connection Per Delay Threshold Violation,9086.095238
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Connection Per Delay Threshold Violation,9086.095238
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Call Setup Attempts,9086.095238
Service Accessibility-voLTE Connection Delay (ms)-Users voLTE Connection Per Delay,9086.095238
Service Accessibility-voLTE Connection Delay (ms)-voLTE Call Setup Attempts,9086.095238
Service Accessibility-voLTE Connection Delay (ms)-voLTE Connection Per Delay,9086.095238
Retainability-vOLTE Dropped Calls (%)-voLTE Call Answer,22016.30769
Retainability-vOLTE Dropped Calls (%)-Users voLTE Drop Call,22016.30769
Retainability-vOLTE Dropped Calls (%)-voLTE Drop Call,22016.30769
Retainability-vOLTE Dropped Calls (%)-Users voLTE Call Answer,22016.30769
Integrity-voLTE MOS (#)-voLTE Call Answer Per Mos Class,7155.3
Integrity-voLTE MOS (#)-UsersvoLTE Call Answer Per Mos Class,7155.3
Integrity-voLTE MOS (#)-Users voLTE Call Answer,7155.3
Integrity-voLTE MOS (#)-voLTE Call Answer,7155.3
Service Accessibility-voLte Registration Fail (%)-voLTE Connection Delay,9086.095238
Service Accessibility-voLte Registration Fail (%)-Users voLTE Registration Attempts,9086.095238
Service Accessibility-voLte Registration Fail (%)-Users voLTE Registration Failures,9086.095238
Service Accessibility-voLte Registration Fail (%)-voLTE Registration Attempts,9086.095238
Service Accessibility-voLte Registration Fail (%)-voLTE Registration Failures,9086.095238
Service Accessibility-voLte Srvcc Fail (%)-Users voLTE Srvcc Failures,9086.095238
Service Accessibility-voLte Srvcc Fail (%)-voLTE Srvcc Failures,9086.095238
Service Accessibility-voLte Srvcc Fail (%)-voLTE Srvcc Attempts,9086.095238
Service Accessibility-voLte Srvcc Fail (%)-Users voLTE Srvcc Attempts,9086.095238
