Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesWithRrcEstablishmentCause,1
Access-Tracking Area Update Success Rate (%)-failedPsTauResponsesWithRrcEstablishmentCause,1
Access-Tracking Area Update Success Rate (%)-usersFailedPsTauResponsesWithRrcEstablishmentCause,1
Access-Tracking Area Update Success Rate (%)-psTauFailedResponses,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesWithEsmCause,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponses,1
Access-Tracking Area Update Success Rate (%)-psTauAttemptsWithTimeout,1
Access-Tracking Area Update Success Rate (%)-usersFailedPsTauResponsesWithHoCause,1
Access-Tracking Area Update Success Rate (%)-failedPsTauAttemptsEmm,1
Access-Tracking Area Update Success Rate (%)-psTauAttempts,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesWithEsmCause,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesWithEmmEstablishmentCause,1
Access-Tracking Area Update Success Rate (%)-failedPsTauResponsesWithEsmCause,1
Access-Tracking Area Update Success Rate (%)-psTauAttemptsEmm,1
Access-Tracking Area Update Success Rate (%)-usersPsTauAttemptsWithTimeout,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesPerS1APCauseCode,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesPerErabCauseCode,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesPerErabCauseCode,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesWithHoCause,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesPerEsmCauseCode,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesWithS1APCause,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesPerEsmCauseCode,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesPerHoCauseCode,1
Access-Tracking Area Update Success Rate (%)-usersFailedPsTauResponsesWithErabCause,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesWithRrcEstablishmentCause,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesWithS1APCause,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesPerHoCauseCode,1
Access-Tracking Area Update Success Rate (%)-failedPsTauResponsesWithErabCause,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesPerEmmEstablishmentCauseCode,1
Access-Tracking Area Update Success Rate (%)-usersPsTauAttempts,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesPerRrcEstablishmentCauseCode,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesWithErabCause,1
Access-Tracking Area Update Success Rate (%)-failedPsTauResponsesWithS1APCause,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesWithErabCause,1
Access-Tracking Area Update Success Rate (%)-usersFailedPsTauResponsesWithS1APCause,1
Access-Tracking Area Update Success Rate (%)-psTauResponses,1
Access-Tracking Area Update Success Rate (%)-usersPsTauResponsesPerRrcEstablishmentCauseCode,1
Access-Tracking Area Update Success Rate (%)-psTauResponsesPerEmmEstablishmentCauseCode,1
Quality-Video Stall Time Rate (%)-stallDuration,1
Quality-Video Stall Time Rate (%)-videoDuration,1
Quality-Video Stall Time Rate (%)-usersSuccessfulHttpResponses,1
Quality-Data Packet Loss Rate (%)-tcpPacketsTransmittedDl,1
Quality-Data Packet Loss Rate (%)-usersTcpPacketsTransmittedUl,1
Quality-Data Packet Loss Rate (%)-tcpPacketsTransmittedUl,1
Quality-Data Packet Loss Rate (%)-lostTcpPackets,1
Quality-Data Packet Loss Rate (%)-usersLostTcpPackets,1
Quality-Data Packet Loss Rate (%)-usersTcpPacketsTransmittedDl,1
Quality-Data Packet Retransmission Rate DL (%)-usersTcpPacketsRetransmittedDl,1
Quality-Data Packet Retransmission Rate DL (%)-tcpPacketsRetransmittedDl,1
Quality-Data Packet Retransmission Rate DL (%)-usersTcpPacketsTransmittedDl,1
Quality-Data Packet Retransmission Rate DL (%)-tcpPacketsTransmittedDl,1
Quality-Data Packet Retransmission Rate UL (%)-usersTcpPacketsRetransmittedUl,1
Quality-Data Packet Retransmission Rate UL (%)-usersTcpPacketsTransmittedUl,1
Quality-Data Packet Retransmission Rate UL (%)-tcpPacketsRetransmittedUl,1
Quality-Data Packet Retransmission Rate UL (%)-tcpPacketsTransmittedUl,1
Usage-Data Volume Download (mb)-usersTcpPacketsTransmittedDl,1
Usage-Data Volume Upload (mb)-usersTcpPacketsTransmittedUl,1
Access-voLTE Blocked Calls (%)-voLteCallSetupFailures,1
Access-voLTE Blocked Calls (%)-voLteCallSetupAttempts,1
Access-voLTE Blocked Calls (%)-usersVoLteCallSetupFailures,1
Access-voLTE Blocked Calls (%)-usersVoLteCallSetupAttempts,1
Access-voLTE Connection Delay (ms)-voLteConnectionPerDelayThresholdViolation,1
Access-voLTE Connection Delay (ms)-usersVoLteConnectionPerDelayThresholdViolation,1
Access-voLTE Connection Delay (ms)-usersVoLteCallSetupAttempts,1
Access-voLTE Connection Delay (ms)-usersVoLteConnectionPerDelay,1
Access-voLTE Connection Delay (ms)-voLteCallSetupAttempts,1
Access-voLTE Connection Delay (ms)-voLteConnectionPerDelay,1
Quality-vOLTE Dropped Calls (%)-voLteCallAnswer,1
Quality-vOLTE Dropped Calls (%)-usersVoLteDropCall,1
Quality-vOLTE Dropped Calls (%)-voLteDropCall,1
Quality-vOLTE Dropped Calls (%)-usersVoLteCallAnswer,1
Quality-voLTE MOS (#)-voLteCallAnswerPerMosClass,1
Quality-voLTE MOS (#)-usersvoLteCallAnswerPerMosClass,1
Quality-voLTE MOS (#)-usersVoLteCallAnswer,1
Quality-voLTE MOS (#)-voLteCallAnswer,1
Access-voLte Registration Fail (%)-voLteConnectionDelay,1
Access-voLte Registration Fail (%)-usersVoLteRegistrationAttempts,1
Access-voLte Registration Fail (%)-usersVoLteRegistrationFailures,1
Access-voLte Registration Fail (%)-voLteRegistrationAttempts,1
Access-voLte Registration Fail (%)-voLteRegistrationFailures,1
Quality-voLte Srvcc Fail (%)-usersVoLteSrvccFailures,1
Quality-voLte Srvcc Fail (%)-voLteSrvccFailures,1
Quality-voLte Srvcc Fail (%)-voLteSrvccAttempts,1
Quality-voLte Srvcc Fail (%)-usersVoLteSrvccAttempts,1
